PB do Slot total
0,0170241
0,0264528
0,0580366
0,0996475
0,235565
0,398363
0,63299
0,786018
1,27108
0,0125078
0,037989
0,0668306
0,135273
0,207216
0,384417
0,571854
0,985439
1,21011
0,0160065
0,0399874
0,0515175
0,109066
0,20352
0,407778
0,609348
0,972249
1,29138
0,0105022
0,06
0,0729344
0,135755
0,229566
0,362125
0,691721
0,860778
1,22087
0,0165371
0,0209928
0,0430299
0,153792
0,238976
0,356286
0,712718
1,03832
1,29114
0,0150005
0,0389626
0,0484341
0,108314
0,247753
0,42181
0,656283
0,919712
1,15313
0,0200432
0,0400695
0,0790478
0,120898
0,226743
0,418653
0,688604
